gene1	gene2	z_score
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2871_0	-0.14988614426484176
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2884_0	-0.02173875895392935
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2921_0	-0.1417620100774311
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2925_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2929_0	-0.041127063638282446
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2941_0	-0.4594533913869827
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2943_0	0.006416851827164116
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2958_0	-0.11590817915185281
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2981_0	-0.10742186490184369
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2982_0	-0.06426483449162895
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2984_1	-0.19198391252340724
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3000_0	-0.14573532590657468
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3003_0	-0.16398318022341107
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3009_0	-0.07658109213586917
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3037_0	-0.09740809810374759
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3038_1	-0.26066097086772133
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3048_195	-0.3061930833543374
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3051_0	-0.19713038683302006
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3056_0	-0.39131853665062255
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3087_1	-0.08343252152269293
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3096_0	-0.20444677460942062
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3102_0	-0.05671561202512504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3122_0	-0.11502318752246621
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3123_0	-0.09295941687381482
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3150_0	-0.2259722846476083
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3183_0	-0.026456214993779426
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3183_2	-0.17314427546073022
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3184_0	-0.07058950931417413
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3244_0	-0.24638895339625982
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3265_0	-0.16864672608353976
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3267_0	-0.20819119874595102
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3268_0	-0.3503019436011035
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3269_0	-0.0999793637598089
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3270_0	-0.19648398291682906
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3272_0	-0.2353737776237252
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3277_0	-0.20135845040966371
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3306_0	-0.18107041604287855
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3311_0	-0.1841213781415626
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3314_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3317_0	-0.08629447504606835
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3319_1	-0.18614934115469717
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3323_0	-0.08518957675402228
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3332_0	-0.2238009491995619
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3336_0	-0.203718794433019
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3341_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3375_1	-0.18783309416514027
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3380_0	-0.13723679461975125
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3382_0	0.11661928772536817
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3383_0	-0.2375738781872345
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3385_1	-0.2847081674240831
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3388_0	-0.3377162001563167
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3398_0	-0.25005542132378433
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3399_0	0.07877007411958509
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3411_0	-0.1345002434713808
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3412_0	-0.017746762074249856
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3422_0	0.1587993432347738
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3437_0	-0.25295867994572263
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3438_0	-0.08720713275594463
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3444_0	0.001460097083489209
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3445_0	-0.4388721481366515
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_345_0	-0.023609710514078952
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3450_0	-0.08488919286612542
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3451_0	-0.35240430787009747
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3453_2	-0.08559991397324931
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3454_0	0.07882934927805513
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3455_0	0.06696906499343813
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3458_0	-0.1776411138472912
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3485_0	-0.2522788569259494
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3487_1	-0.10369864283208122
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3488_0	-0.26149961536608185
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3489_0	-0.08284468177434279
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3564_0	-0.2176390388530941
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3583_0	-0.15138017770934645
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3597_1	-0.23766909346551818
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3603_0	-0.19558425323439654
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3636_0	-0.22148119928414
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3663_0	-0.16642652248823564
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3670_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3676_0	-0.39750307104511673
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3677_0	-0.13139575923731925
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3677_4	-0.10257506348949888
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3684_0	-0.144786017086255
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3688_0	-0.20510862756928672
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3692_0	-0.031517170045691045
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3709_0	-0.05901163885754729
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3774_0	-0.1055476813348333
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3815_13	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3848_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3877_0	-0.1611618208079693
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3913_205	-0.20206846052615834
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_3935_20	-0.46349173539768845
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_40_0	-0.05457911766191942
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4031_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4046_0	-0.19117868712862895
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4093_0	-0.19082045006352064
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4159_0	-0.09549474241006245
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4191_0	-0.42972650194300765
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_42_0	0.07199660094176757
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4246_0	-0.260385021053453
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4250_0	-0.05901163885754729
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4266_0	-0.18696355157942904
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4267_0	-0.4369915005559192
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4278_0	-0.37684063957891833
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_43_0	-0.21673284515693975
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4300_0	-0.20999136910144567
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4347_0	-0.14848409409175944
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4385_0	-0.027107660942432943
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4435_0	-0.20434651729867373
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4437_0	-0.30733463275682665
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4451_0	-0.12683389266919595
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4452_0	-0.12327343507551111
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4454_0	-0.14885525918431147
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4598_0	-0.12772534831230448
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4599_0	-0.14850277514229582
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4600_0	-0.2376877745160546
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4610_0	0.016893766989235004
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4611_0	-0.1273581262172429
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4613_0	-0.18138553798382168
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4614_0	-0.0647696759985098
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4642_0	-0.038515203874287585
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4655_0	-0.1746016577947918
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4674_0	-0.11823439308099634
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4679_0	-0.33560019686924963
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4694_0	-0.16061709618378361
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4695_0	-0.14184752933513206
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4726_0	-0.031898419203169326
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_477_0	-0.297758869258447
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4785_0	-0.4349933365951625
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4786_0	-0.43897886946112014
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4787_3	-0.2555601326985052
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4802_0	-0.10546539408399339
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4813_0	-0.07675536265813182
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4995_0	-0.2321155139435395
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_4998_0	-0.16393573405741185
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5011_1	-0.1654322885181486
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5030_0	-0.05671561202512504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5104_0	-0.5936509236874306
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5106_0	-0.2935958338633655
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5128_0	-0.174720596156075
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5136_0	-0.2564760224152425
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5138_0	-0.05604154202844425
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5174_0	-0.10546539408399339
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5179_0	-0.33293190590930244
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5255_0	-0.2962989659081537
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5256_0	-0.2086967512434617
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5296_0	-0.0028714558107627575
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5309_0	-0.18807491388519693
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5310_0	-0.17309721733907463
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5312_0	-0.26422394947763783
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5332_0	-0.09249051548674739
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5356_0	-0.11213143494671282
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5360_0	-0.14809566992992967
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5381_0	-0.02571278577370173
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5389_14	-0.594650199689981
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5389_39	-0.1455700404142653
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5389_40	-0.4929175299631371
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5389_54	-0.15007334281454804
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5394_0	-0.2005158629138129
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5398_0	-0.2726948146839715
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5404_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5411_0	2.2106790593057202e-05
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5419_0	-0.22662120958003093
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5429_0	-0.19047190901899544
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5430_0	-0.13641288817443684
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5461_0	-0.07668458145347723
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5462_1	-0.19626982927726214
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5468_0	-0.08043223759686888
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_547_0	-0.10546539408399339
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5514_0	-0.08450975373424913
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5521_0	-0.11503469356865098
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5649_0	-0.18330212568436774
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5670_0	-0.00930537297400813
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5685_0	-0.15742386068516048
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5688_0	-0.4887735636629352
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5735_0	-0.24884703371413047
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5809_0	-0.0999793637598089
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5813_0	-0.16551457576898862
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5861_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5901_0	-0.3024030230774102
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5942_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5944_0	-0.23593970431467864
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_5945_0	-0.2790503875938674
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6095_1	-0.21040745934376526
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6109_0	-0.24341562456029583
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6119_0	-0.12651230671453104
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6156_0	-0.29238350325622137
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6157_1	-0.15421265512663035
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6198_0	-0.19129833648054134
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6233_0	-0.2066515291610495
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6240_0	-0.15844828175196873
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6283_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6352_0	-0.2628470443688138
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6424_0	-0.02166797774927448
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6431_0	-0.34257198659861515
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6542_0	-0.2314917340753754
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6605_148	-0.1409535526757919
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6669_0	-0.28318969990594933
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6676_0	-0.1233043331628618
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6677_6	-0.25578721436551577
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6780_0	-0.09335178403313471
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6803_0	-0.2107689284157344
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6841_0	-0.3488567783038562
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6842_0	-0.2767813158513056
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_6877_0	-0.10821416226917818
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_867_1	-0.04826775891116131
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_871_0	-0.20362357915473533
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_910_0	-0.2387714707413327
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_965_5	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_971_0	-0.20013965578879772
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_971_20	-0.07715348284054463
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_985_0	-0.2285068991932264
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_986_0	-0.1935789142692884
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_998_0	-0.17970430598961007
Lachnospiraceae_bacterium_5_1_63FAA	VC_1043_0	-0.3450577329969755
Lachnospiraceae_bacterium_5_1_63FAA	VC_1044_0	-0.179251952681191
Lachnospiraceae_bacterium_5_1_63FAA	VC_1079_0	-0.38388825254540193
Lachnospiraceae_bacterium_5_1_63FAA	VC_1109_0	-0.3313268851965526
Lachnospiraceae_bacterium_5_1_63FAA	VC_1113_0	-0.11295572943637094
Lachnospiraceae_bacterium_5_1_63FAA	VC_1114_0	-0.05321772669482849
Lachnospiraceae_bacterium_5_1_63FAA	VC_1116_0	-0.10954510829131953
Lachnospiraceae_bacterium_5_1_63FAA	VC_1122_0	-0.19328790345568836
Lachnospiraceae_bacterium_5_1_63FAA	VC_1129_0	-0.16248953482324954
Lachnospiraceae_bacterium_5_1_63FAA	VC_113_0	-0.09090740783139517
Lachnospiraceae_bacterium_5_1_63FAA	VC_1154_0	-0.1986593264604236
Lachnospiraceae_bacterium_5_1_63FAA	VC_1160_0	-0.17121909077457395
Lachnospiraceae_bacterium_5_1_63FAA	VC_1182_0	-0.35883105002899174
Lachnospiraceae_bacterium_5_1_63FAA	VC_1184_3	-0.006108582522238115
Lachnospiraceae_bacterium_5_1_63FAA	VC_1185_0	-0.08475448251488077
Lachnospiraceae_bacterium_5_1_63FAA	VC_1187_0	-0.0684634870602383
Lachnospiraceae_bacterium_5_1_63FAA	VC_1192_0	0.04563249843250111
Lachnospiraceae_bacterium_5_1_63FAA	VC_1193_0	-0.02686228626922965
Lachnospiraceae_bacterium_5_1_63FAA	VC_1195_0	-0.03703377551094039
Lachnospiraceae_bacterium_5_1_63FAA	VC_1196_0	-0.1412220045394232
Lachnospiraceae_bacterium_5_1_63FAA	VC_1197_0	-0.0014407056202754287
Lachnospiraceae_bacterium_5_1_63FAA	VC_1199_0	-0.03582144490379652
Lachnospiraceae_bacterium_5_1_63FAA	VC_1204_0	-0.3857725201773387
Lachnospiraceae_bacterium_5_1_63FAA	VC_1208_0	-0.435348018707124
Lachnospiraceae_bacterium_5_1_63FAA	VC_1209_2	-0.08033598838166961
Lachnospiraceae_bacterium_5_1_63FAA	VC_1211_0	-0.4328561312413274
Lachnospiraceae_bacterium_5_1_63FAA	VC_1212_0	-0.08704656634981273
Lachnospiraceae_bacterium_5_1_63FAA	VC_1215_6	-0.11553669111301484
Lachnospiraceae_bacterium_5_1_63FAA	VC_1221_0	-0.08278831567644768
Lachnospiraceae_bacterium_5_1_63FAA	VC_1340_0	-0.3884749412314974
Lachnospiraceae_bacterium_5_1_63FAA	VC_1341_0	-0.06975235189512974
Lachnospiraceae_bacterium_5_1_63FAA	VC_1397_0	-0.06835030172204781
Lachnospiraceae_bacterium_5_1_63FAA	VC_1408_1	-0.276127025940134
Lachnospiraceae_bacterium_5_1_63FAA	VC_1425_0	-0.09592201575228099
Lachnospiraceae_bacterium_5_1_63FAA	VC_1428_0	-0.13437703916632138
Lachnospiraceae_bacterium_5_1_63FAA	VC_1432_0	-0.11790996316381414
Lachnospiraceae_bacterium_5_1_63FAA	VC_1492_0	-0.2678387052953871
Lachnospiraceae_bacterium_5_1_63FAA	VC_1497_1	-0.42708516607292113
Lachnospiraceae_bacterium_5_1_63FAA	VC_1498_0	-0.14973598486992187
Lachnospiraceae_bacterium_5_1_63FAA	VC_1505_0	-0.19412945701462397
Lachnospiraceae_bacterium_5_1_63FAA	VC_1509_0	-0.38478513826531713
Lachnospiraceae_bacterium_5_1_63FAA	VC_1537_0	-0.31350662716822064
Lachnospiraceae_bacterium_5_1_63FAA	VC_1602_2	-0.25072412634171587
Lachnospiraceae_bacterium_5_1_63FAA	VC_1605_2	-0.24254252702143778
Lachnospiraceae_bacterium_5_1_63FAA	VC_1606_19	-0.2184895774419833
Lachnospiraceae_bacterium_5_1_63FAA	VC_1649_0	-0.13560805082400182
Lachnospiraceae_bacterium_5_1_63FAA	VC_165_0	-0.1482786025358603
Lachnospiraceae_bacterium_5_1_63FAA	VC_1657_0	-0.12680661463304985
Lachnospiraceae_bacterium_5_1_63FAA	VC_1662_10	-0.25502154914175584
Lachnospiraceae_bacterium_5_1_63FAA	VC_1667_3	-0.20728216108727915
Lachnospiraceae_bacterium_5_1_63FAA	VC_1678_0	-0.18855176636530235
Lachnospiraceae_bacterium_5_1_63FAA	VC_168_0	-0.12638981340010103
Lachnospiraceae_bacterium_5_1_63FAA	VC_169_0	-0.1409532297295061
Lachnospiraceae_bacterium_5_1_63FAA	VC_171_0	0.16320885233803156
Lachnospiraceae_bacterium_5_1_63FAA	VC_1712_0	-0.10882217014738138
Lachnospiraceae_bacterium_5_1_63FAA	VC_174_0	-0.16251648991310996
Lachnospiraceae_bacterium_5_1_63FAA	VC_179_20	-0.10882217014738138
Lachnospiraceae_bacterium_5_1_63FAA	VC_179_7	-0.2103004150730105
Lachnospiraceae_bacterium_5_1_63FAA	VC_1799_0	-0.2711903742282543
Lachnospiraceae_bacterium_5_1_63FAA	VC_1801_0	-0.17981716838151482
Lachnospiraceae_bacterium_5_1_63FAA	VC_1805_1	-0.13392287583230011
Lachnospiraceae_bacterium_5_1_63FAA	VC_1817_0	0.10481536953864606
Lachnospiraceae_bacterium_5_1_63FAA	VC_1819_0	-0.3050041528839068
Lachnospiraceae_bacterium_5_1_63FAA	VC_1820_0	-0.18001658396803566
Lachnospiraceae_bacterium_5_1_63FAA	VC_1821_0	-0.06426955357780617
Lachnospiraceae_bacterium_5_1_63FAA	VC_1839_0	-0.09436185509124057
Lachnospiraceae_bacterium_5_1_63FAA	VC_1840_0	-0.12449694878255446
Lachnospiraceae_bacterium_5_1_63FAA	VC_1842_0	-0.08620430180024768
Lachnospiraceae_bacterium_5_1_63FAA	VC_189_0	-0.2740066916112331
Lachnospiraceae_bacterium_5_1_63FAA	VC_1895_0	-0.04154211994368645
Lachnospiraceae_bacterium_5_1_63FAA	VC_1899_0	-0.20775248445560532
Lachnospiraceae_bacterium_5_1_63FAA	VC_190_0	-0.40611911871196466
Lachnospiraceae_bacterium_5_1_63FAA	VC_1915_0	-0.11369088461712351
Lachnospiraceae_bacterium_5_1_63FAA	VC_1916_0	-0.17702418603719197
Lachnospiraceae_bacterium_5_1_63FAA	VC_1918_0	-0.46133080696085416
Lachnospiraceae_bacterium_5_1_63FAA	VC_1920_0	-0.23073111088407855
Lachnospiraceae_bacterium_5_1_63FAA	VC_1922_0	-0.1413563919443816
Lachnospiraceae_bacterium_5_1_63FAA	VC_1924_0	-0.11739148263885968
Lachnospiraceae_bacterium_5_1_63FAA	VC_1929_0	-0.1505501952946537
Lachnospiraceae_bacterium_5_1_63FAA	VC_1930_0	-0.3046929739404541
Lachnospiraceae_bacterium_5_1_63FAA	VC_1934_0	-0.33071603335583205
Lachnospiraceae_bacterium_5_1_63FAA	VC_1935_0	0.031214264563610206
Lachnospiraceae_bacterium_5_1_63FAA	VC_194_0	-0.20156187409173262
Lachnospiraceae_bacterium_5_1_63FAA	VC_1940_0	-0.27705907569117605
Lachnospiraceae_bacterium_5_1_63FAA	VC_1942_0	-0.09559286674892103
Lachnospiraceae_bacterium_5_1_63FAA	VC_1953_0	-0.34772136996880304
Lachnospiraceae_bacterium_5_1_63FAA	VC_1956_0	-0.2658649754082592
Lachnospiraceae_bacterium_5_1_63FAA	VC_196_0	-0.3139704865228247
Lachnospiraceae_bacterium_5_1_63FAA	VC_1976_3	-0.1829795057927874
Lachnospiraceae_bacterium_5_1_63FAA	VC_1980_0	-0.1265267218212911
Lachnospiraceae_bacterium_5_1_63FAA	VC_1983_1	-0.1519148833666633
Lachnospiraceae_bacterium_5_1_63FAA	VC_1984_0	-0.1460249798369737
Lachnospiraceae_bacterium_5_1_63FAA	VC_1985_0	-0.21976370422382888
Lachnospiraceae_bacterium_5_1_63FAA	VC_1988_0	-0.10897523860287628
Lachnospiraceae_bacterium_5_1_63FAA	VC_1991_0	-0.16203608247985762
Lachnospiraceae_bacterium_5_1_63FAA	VC_1992_0	-0.34806234796463364
Lachnospiraceae_bacterium_5_1_63FAA	VC_1996_0	-0.10897523860287628
Lachnospiraceae_bacterium_5_1_63FAA	VC_2004_0	-0.18954600033538932
Lachnospiraceae_bacterium_5_1_63FAA	VC_2008_9	-0.34927467857177774
Lachnospiraceae_bacterium_5_1_63FAA	VC_2014_0	-0.4327329269362679
